装备ID;名称;星级;等级;类型;攻击;防御;血量;攻击提升;防御提升;血量提升;强化初始价格;售价;图片;头像;简介;获取途径;是否可魔化;图鉴显示;进阶成长值
equipmentID;eName;eStar;elevel;eType;eATK;eDEF;eHP;eATKUP;eDEFUP;eHPUP;eStrengthenMoney;ePrice;eImage;eIcon;eDesc;eAccess;eMagic;eAtlas;eAdvancedValue
400001;诸葛连弩;5;1;1;168;;;14;;;2880;1843200;400001;400001;三国时期唯一全自动连发武器，使用方便，老少皆宜。;参加定期兑换活动;1;1;280
410101;钝刀;1;1;1;;;;;;;;;;;懒汉用刀，10年没磨过了;战役获得，购买;;;
410102;砍柴刀;1;1;1;;;;;;;;;;;用来砍柴的刀，也可以用作战斗的武器;战役获得，购买;;;
410103;菜刀;1;1;1;;;;;;;;;;;赫赫有名的菜刀，武功再高也怕菜刀;战役获得，购买;;;
410104;朴刀;2;1;1;;;;;;;;;;;朴素的长刀，看起来没有什么特别;;;;
410105;黑铁刀;2;1;1;;;;;;;;;;;黑铁打造长刀，容易生锈;;;;
410106;百翎刀;3;1;1;;;;;;;;;;;秦国铁骑的标配长刀，十分锐利，绣有花纹;;;;
410107;环柄刀;3;1;1;;;;;;;;;;;魏武卒的佩刀，柄部有环，便于携带;;;;
410108;割牛刀;4;1;1;;;;;;;;;;;普通的牛刀，但是自从出现“执牛耳”事件之后，身价倍增;;;;
410109;龙牙刃;4;1;1;;;;;;;;;;;所属已不可考，削铁如泥;;;;
410110;赤血刃;4;1;1;;;;;;;;;;;融入了某种红色的合金的刀，坚硬无比;;;;
410201;制式长枪;1;1;1;;;;;;;;;;;普通的长枪;;;;
410202;红缨亮金枪;2;1;1;;;;;;;;;;;临阵磨出来的枪，看起来很晃眼，在晴天使用效果很好;;;;
410203;裂马枪;3;1;1;;;;;;;;;;;据说猛将用它可以一枪将马匹肢解;;;;
410204;裂石虎头枪;4;1;1;;;;;;;;;;;沉重的全金属长枪，只有力大无比的猛将才能舞动;;;;
410301;青铜剑;2;1;1;;;;;;;;;;;青铜打造的剑，价值不菲;;;;
410302;玄铁剑;2;1;1;;;;;;;;;;;玄铁打造的长剑，模样略坑;;;;
410303;龙泉剑;3;1;1;;;;;;;;;;;龙泉地区出产的宝剑;;;;
410304;越女剑;3;1;1;;;;;;;;;;;细长，越国女孩最喜欢的装饰，用于防狼;;;;
410305;含光;4;1;1;;;;;;;;;;;十分锋利的长剑，杀人只需寒光一闪;;;;
410306;承影;4;1;1;;;;;;;;;;;剑刃很薄，锋利无比，能当作镜子用，所以叫承影;;;;
410307;宵练;4;1;1;;;;;;;;;;;勤奋的人才能佩戴的剑，因为别人吃宵夜的时候还要练剑;;;;
410308;巨阙;4;1;1;;;;;;;;;;;剑身巨大，但是剑魂残缺不全，威力无法完全发挥;;;;
410309;毫曹;4;1;1;;;;;;;;;;;毫曹剑的剑魂已经死去，但是仍然削金断玉，可见其实力;;;;
410401;红木戟;2;1;1;;;;;;;;;;;红木制作的戟;;;;
410402;黄金三叉戟;3;1;1;;;;;;;;;;;波塞冬武器的中国版，外表独上一层黄金来彰显它的地位;;;;
410403;劈天戟;4;1;1;;;;;;;;;;;方天画戟的前身，精美锐利，舞动起来虎虎生风;;;;
410501;铁匕首;2;1;1;;;;;;;;;;;生铁打造的匕首，寒光闪闪;;;;
410502;狼牙;3;1;1;;;;;;;;;;;精巧短小，如狼利齿，可穿金木;;;;
410503;刺影;4;1;1;;;;;;;;;;;剑体漆黑，寒芒如夜空繁星，杀人如刺影;;;;
410601;青铜戈;2;1;1;;;;;;;;;;;早期的制式武器，渐渐被淘汰了;;;;
410602;虎纹戈;3;1;1;;;;;;;;;;;绣有老虎纹饰的长戈，专门吓唬胆小的人;;;;
410603;春哥;4;1;1;;;;;;;;;;;春天筑造的哥，性别不详;;;;
410701;硬木弓;2;1;1;;;;;;;;;;;硬木做成，不要太用力，小心拉断;;;;
410702;金弓;3;1;1;;;;;;;;;;;中看不中用，射不远，甚至能射到脚上，装逼用的;;;;
410703;牛角弓;3;1;1;;;;;;;;;;;水牛角制作而成的弓，要大力士才能拉开;;;;
410704;夔角弓;4;1;1;;;;;;;;;;;夔牛角制作的弓，楚国工匠的巅峰之作，发动时有风雷之声;;;;
410705;破天;4;1;1;;;;;;;;;;;引弓落明月，发矢射天狼;;;;
410706;落鸿;4;1;1;;;;;;;;;;;拨动两下弓弦就能射下鸿雁，爱吃鸟的人的最爱;;;;
410801;青铜矛;2;1;1;;;;;;;;;;;青铜制作的矛，十分沉重;;;;
410802;闪电;3;1;1;;;;;;;;;;;矛如疾风，势如闪电，葵花牌闪电矛，你，值得拥有;;;;
410901;精美手斧;2;1;1;;;;;;;;;;;精铁制作，小巧玲珑，为富家子弟剔牙专用;;;;
410902;黄钺;4;1;1;;;;;;;;;;;武王斩纣王所用大斧;;;;
410903;开山;4;1;1;;;;;;;;;;;沉香力劈华山救母所用;;;;
411001;诗经;4;1;1;;;;;;;;;;;关关雎鸠，在河之洲。发春装逼之必备;;;;
411002;春秋;4;1;1;;;;;;;;;;;为什么没有冬夏？冬天太冷，夏天太热的缘故;;;;
