ID;名称;资源ID;头像ID;属国;星级;初始攻击;初始防御;初始智力;初始血量;初始兵法;升级经验基数;祭祀经验;祭祀增长;攻击增长;防御增长;智力增长;血量增长;潜力增长;合成需求将魂;招募位;招募概率;获得途径;图鉴;简介文字;命运;附加技能
generalID;gName;gResourcesID;gHeadID;gCountry;gStart;gInitialATK;gInitialDEF;gInitialINT;gInitialHP;gInitialWarcraft;gLevelUPBase;gSacrificeEXP;gSacrificeUP;gATKUP;gDEFUP;gINIUP;gHPUP;gPotUP;gSynthesisNumber;gRecruitPosition;gRecruitProbability;gGetway;gAtlas;gDesc;gFate;gaddSkill
301001;褒姒;;;zhou;5;;;;;500001;;;;;;;;;;;;;;肤白貌美，冰雪美女，一笑倾国。;"[""900001""]";
302001;齐桓公;;;qi;5;;;;;;;;;;;;;;;;;;;春秋吧吧主，官二代，经常因为好色被人举报;"[""900001""]";
302002;管仲;;;qi;5;;;;;;;;;;;;;;;;;;;齐国CEO，春秋第一相，发财致富的能手;"[""900001""]";
302003;庄姜;;;qi;5;;;;;;;;;;;;;;;;;;;春秋四美，中国第一位女诗人，清纯可人;"[""900001""]";
302004;鲍叔牙;;;qi;4;;;;;;;;;;;;;;;;;;;齐国大臣，慧眼识人，爱搅基，脸皮比较厚;"[""900001""]";
302005;隰朋;;;qi;4;;;;;;;;;;;;;;;;;;;齐国重臣，以多智闻名，宁戚的好基友;"[""900001""]";
303001;晋文公;;;jin;5;;;;;;;;;;;;;;;;;;;春秋吧第二任吧主，高富帅，经常被美女倒贴;"[""900001""]";
303002;先轸;;;jin;5;;;;;;;;;;;;;;;;;;;历史第一元帅，战力十分高，脾气也很臭;"[""900001""]";
303003;晋献公;;;jin;4;;;;;;;;;;;;;;;;;;;抢了个不靠谱的老婆，差点把国家玩脱了;"[""900001""]";
303004;骊姬;;;jin;4;;;;;;;;;;;;;;;;;;;晋献公虏获的美女，把晋国搞得鸡飞狗跳;"[""900001""]";
303005;聂政;;;jin;4;;;;;;;;;;;;;;;;;;;武力最高的刺客，为人孝悌重义;"[""900001""]";
304001;息妫;;;chu;4;;;;;;;;;;;;;;;;;;;美女，大美女，不说话的美女，还是美女;"[""900001""]";
304002;伍尚;;;chu;2;;;;;;;;;;;;;;;;;;;伍子胥的哥哥，同父亲一起慷慨就义;"[""900001""]";
305001;孟嬴;;;qin;2;;;;;;;;;;;;;;;;;;;因为太过美丽，被公公楚平王横刀夺爱;"[""900001""]";
306001;毛遂;;;zhao;3;;;;;;;;;;;;;;;;;;;善于推荐自己的勇士，能吹能打，脸皮厚;"[""900001""]";
306002;郭开;;;zhao;3;;;;;;;;;;;;;;;;;;;毁人不倦，专卖队友数十年，敌对方的最爱;"[""900001""]";
306003;赵括;;;zhao;3;;;;;;;;;;;;;;;;;;;纸上谈兵，所向无敌。可惜生不逢时;"[""900001""]";
307001;庖丁;;;wei;2;;;;;;;;;;;;;;;;;;;杀牛专业户，联盟PVP高手;"[""900001""]";
307002;李悝;;;wei;4;;;;;;;;;;;;;;;;;;;战国变法第一人，商鞅的老师;"[""900001""]";
310001;西施;;;yue;5;;;;;;;;;;;;;;;;;;;天生丽质，闭月羞花，沉鱼落雁;"[""900001""]";
314001;烛之武;;;zheng;3;;;;;;;;;;;;;;;;;;;嘴皮子十分利索，靠说辞拯救了郑国;"[""900001""]";
314002;夏姬;;;zheng;4;;;;;;;;;;;;;;;;;;;嫁谁谁死，睡谁谁亡，典型克夫命;"[""900001""]";
